player_id,team_id,player_name,player_shirt_number,player_age,player_height,player_nationality,player_positions,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG,KeyP,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB,strengths,weaknesses,player_style,name_lower,RecordID,ClubName,League/Country,BootsName,BootsMaterial,BootsBrand,BootsPack,BootsType,BootsPosition,BootsTopPlayers,PlayerMarketValue
314,11,Sheraldo Becker,11.0,30,180,Netherlands,"['Attacking Midfielder Centre', 'Attacking Midfielder Left', 'Attacking Midfielder Right', 'Forward']",39,1511,4,3,1,1,1.1,76.1,0.3,0,6.41,0.2,0.1,0.5,0.0,0.4,0.1,0.0,0,0.6,0.7,0.3,0.3,0.7,12.8,0.6,0.3,0.0,"['Holding on to the ball', 'Finishing']","['Discipline', 'Defensive contribution', 'Aerial Duels', 'Crossing', 'Passing']","['Likes to cross', 'Likes to do layoffs', 'Gets fouled often', 'Likes to play long balls', 'Does not dive into tackles']",sheraldo becker,1679742361-35,Union Berlin,Bundesliga,Ultra 1.4,,Puma,Flare,Speed,,Antoine Griezmann,€15 million
318,11,Álvaro Odriozola,2.0,29,176,Spain,['Defender Right'],6,226,0,0,4,0,0.3,84.9,0.5,0,6.2,0.8,0.3,1.0,0.2,1.2,0.5,0.2,0,0.2,0.3,0.0,0.2,0.5,14.3,0.2,0.0,0.0,"['Holding on to the ball', 'Passing']","['Aerial Duels', 'Tackling', 'Concentration', 'Discipline']","['Likes to play short passes', 'Does not dive into tackles']",álvaro odriozola,1679742361-1694,Real Madrid,La Liga,X Speedportal.1,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€5 million
320,12,José Gayà,14.0,29,172,Spain,"['Defender Left', 'Midfielder Left']",23,1811,0,1,7,0,0.5,81.9,0.5,0,6.83,2.5,1.1,1.2,0.4,2.4,0.8,0.1,0,1.0,0.6,0.1,0.2,0.7,32.7,1.2,1.8,0.0,"['Crossing', 'Holding on to the ball', 'Tackling']",[],"['Plays the ball off the ground often', 'Likes to cross', 'Likes to play long balls', 'Likes to tackle']",josé gayà,1679742361-1300,Valencia CF,La Liga,X Speedportal.1,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€35 million
324,12,Mouctar Diakhaby,4.0,28,189,Guinea,"['Defender Centre', 'Defensive Midfielder C']",15,562,2,0,0,0,0.8,84.3,1.3,0,6.64,0.4,0.8,0.2,0.4,4.0,0.2,0.5,0,0.1,0.2,0.0,0.1,0.4,23.4,0.0,1.2,0.0,[],['Aerial Duels'],"['Indirect set-piece threat', 'Clears the ball out of defence often']",mouctar diakhaby,1679742361-1296,Valencia CF,La Liga,Copa Pure.1,Fusionskin,adidas,Own Your Football,Control,Midfield,Paulo Dybala,€8 million
325,12,Hugo Duro,9.0,25,177,Spain,"['Attacking Midfielder Left', 'Forward']",30,2139,11,2,4,0,1.6,70.9,2.0,2,6.61,0.4,0.3,1.2,0.0,0.3,0.3,0.1,1,0.5,1.7,0.2,1.1,1.9,13.7,0.0,0.1,0.0,[],['Aerial Duels'],"['Gets fouled often', 'Likes to play short passes']",hugo duro,1679742361-1281,Valencia CF,La Liga,Predator Accuracy+,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€5 million
326,12,Diego López,16.0,23,172,,"['Attacking Midfielder Left', 'Attacking Midfielder Right', 'Forward']",37,2692,8,5,3,0,1.2,75.6,0.4,1,6.6,0.8,0.4,0.5,0.0,0.4,0.8,0.0,0,0.9,0.9,0.4,0.7,1.9,21.7,0.4,0.6,0.1,[],['Holding on to the ball'],[],diego lópez,1679742361-1379,Rayo Vallecano,La Liga,Phantom GT2,Flyknit,Nike,Progress,,Midfield,Erling Haaland,€1 million
328,12,André Almeida,10.0,24,176,Portugal,"['Midfielder Centre', 'Midfielder Left', 'Forward']",34,1903,0,3,2,0,0.5,88.7,0.1,0,6.56,1.4,0.2,0.8,0.0,0.4,0.7,0.1,0,1.3,1.1,0.1,1.2,1.1,24.5,0.8,1.2,0.1,"['Crossing', 'Holding on to the ball', 'Defensive contribution', 'Passing', 'Taking set-pieces']","['Finishing', 'Aerial Duels']","['Likes to shoot from distance', 'Plays the ball off the ground often', 'Likes to tackle']",andré almeida,1679742361-1288,Valencia CF,La Liga,Future Ultimate,FUZIONFIT360,Puma,Supercharge,Control,,Neymar,€15 million
330,12,Giorgi Mamardashvili,25.0,24,197,Georgia,['Goalkeeper'],46,4050,0,1,2,0,0.0,65.3,0.3,4,6.69,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0.1,0.2,0.0,0.0,0.0,27.0,0.0,4.9,0.0,"['Shot stopping (Reflexes)', 'Penalty saving', 'Saving close range shots']",['Long passing'],[],giorgi mamardashvili,1679742361-1303,Valencia CF,La Liga,Tiempo Legend 9,Kangaroo Leather,Nike,Generation,Modern C,Defence,Virgil van Dijk,€25 million
331,12,Cristhian Mosquera,3.0,20,188,Spain,['Defender Centre'],39,3230,1,0,6,0,0.1,91.5,1.1,1,6.53,1.4,1.0,0.4,0.8,3.4,0.3,0.6,0,0.0,0.7,0.0,0.3,0.5,54.1,0.0,2.0,0.0,"['Holding on to the ball', 'Ball interception']","['Aerial Duels', 'Crossing', 'Concentration']",['Likes to play short passes'],cristhian mosquera,1679742361-1294,Valencia CF,La Liga,Phantom GX DF,Gripknit,Nike,Blast,Control,Midfield,Erling Haaland,€1 million
332,12,Thierry Correia,,26,176,Portugal,"['Defender Right', 'Midfielder Right']",11,771,0,0,1,0,0.6,73.4,0.4,0,6.52,2.5,0.4,1.4,0.1,1.5,0.9,0.1,0,0.5,1.3,0.0,0.0,1.5,30.7,0.4,1.2,0.0,"['Dribbling', 'Ball interception', 'Blocking the ball', 'Tackling', 'Concentration']",['Aerial Duels'],"['Plays the ball off the ground often', 'Likes to play long balls', 'Likes to tackle', 'Commits fouls often']",thierry correia,1679742361-1297,Valencia CF,La Liga,Ultra Ultimate,ULTRAWEAVE,Puma,Supercharge,Speed,Attack,Antoine Griezmann,€12 million
334,12,Pepelu,18.0,26,185,Spain,['Defensive Midfielder C'],35,1728,3,2,7,1,0.4,84.1,0.7,0,6.51,1.3,0.5,0.8,0.1,1.2,0.4,0.2,0,1.0,0.6,0.0,0.3,0.5,33.9,0.8,2.7,0.0,"['Taking set-pieces', 'Aerial Duels', 'Concentration', 'Ball interception']",[],"['Likes to play long balls', 'Plays the ball off the ground often', 'Likes to shoot from distance']",pepelu,1679742361-698,Porto,Champions League,Predator Accuracy+,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€1 million
334,12,Pepelu,18.0,26,185,Spain,['Defensive Midfielder C'],35,1728,3,2,7,1,0.4,84.1,0.7,0,6.51,1.3,0.5,0.8,0.1,1.2,0.4,0.2,0,1.0,0.6,0.0,0.3,0.5,33.9,0.8,2.7,0.0,"['Taking set-pieces', 'Aerial Duels', 'Concentration', 'Ball interception']",[],"['Likes to play long balls', 'Plays the ball off the ground often', 'Likes to shoot from distance']",pepelu,1679742361-2833,Levante UD,Other League,Copa Pure.1,Fusionskin,adidas,Own Your Football,Control,Midfield,Paulo Dybala,€3 million
335,12,Dimitri Foulquier,20.0,32,183,France,"['Defender Centre', 'Defender Left', 'Defender Right', 'Midfielder Right']",33,2299,0,1,6,0,0.4,81.5,0.4,0,6.37,1.5,0.5,0.8,0.3,2.4,0.4,0.2,0,0.3,1.0,0.0,0.5,0.9,30.8,0.3,1.0,0.0,[],"['Aerial Duels', 'Crossing']",[],dimitri foulquier,1679742361-1298,Valencia CF,La Liga,X Speedflow.1,Synthetic,adidas,Diamond Edge,Speed,Attack,Lionel Messi,€3 million
336,12,Jesús Vázquez,21.0,22,182,Spain,['Defender Left'],20,830,0,0,3,0,0.3,76.3,0.6,0,6.33,1.1,0.4,0.9,0.2,1.3,0.5,0.3,0,0.2,0.6,0.1,0.4,0.8,15.7,0.1,0.4,0.0,"['Blocking the ball', 'Dribbling', 'Tackling']","['Crossing', 'Holding on to the ball', 'Passing']","['Likes to dribble', 'Likes to play short passes']",jesús vázquez,1679742361-1295,Valencia CF,La Liga,X Speedportal+,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€5 million
338,12,Rafa Mir,11.0,27,191,Spain,"['Attacking Midfielder Right', 'Forward']",20,723,0,2,2,0,1.4,74.2,0.6,0,6.23,0.6,0.2,0.6,0.0,0.5,0.3,0.0,0,0.2,0.4,0.3,0.4,0.6,9.8,0.2,0.2,0.0,"['Taking set-pieces', 'Finishing']","['Passing', 'Offside awareness']","['Counter attack threat', 'Likes to play short passes', 'Indirect set-piece threat', 'Likes to do layoffs']",rafa mir,1679742361-1657,Sevilla FC,La Liga,X Speedportal.1,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€10 million
339,12,Dani Gómez,17.0,26,178,,['Forward'],14,526,2,0,0,0,1.0,74.1,0.5,1,6.21,0.2,0.1,0.5,0.0,0.3,0.0,0.0,0,0.1,0.6,0.7,0.6,0.8,5.8,0.0,0.0,0.0,['Long shots'],"['Holding on to the ball', 'Offside awareness', 'Passing', 'Aerial Duels']","['Likes to dribble', 'Likes to play short passes']",dani gómez,1679742361-1477,RCD Espanyol,La Liga,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Blast,Speed,Attack,Cristiano Ronaldo,€2 million
342,12,Hugo Guillamón,6.0,25,178,Spain,"['Defender Centre', 'Defensive Midfielder C']",14,361,0,0,2,0,0.2,82.3,0.4,0,6.14,0.9,0.4,0.5,0.0,0.8,0.1,0.1,0,0.2,0.3,0.1,0.3,0.3,15.5,0.1,0.8,0.0,['Long shots'],['Tackling'],"['Likes to shoot from distance', 'Likes to play long balls', 'Plays the ball off the ground often', 'Does not dive into tackles', 'Commits fouls often']",hugo guillamón,1679742361-1286,Valencia CF,La Liga,Predator Accuracy+,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€22 million
343,12,Sergi Canós,7.0,28,177,Spain,"['Midfielder Left', 'Midfielder Right']",19,359,1,1,3,0,0.6,63.2,0.2,0,6.13,0.6,0.3,0.7,0.0,0.2,0.4,0.1,0,0.2,0.4,0.1,0.3,0.8,8.0,0.2,0.3,0.0,"['Through balls', 'Long shots', 'Dribbling', 'Defensive contribution', 'Concentration']","['Holding on to the ball', 'Passing', 'Crossing', 'Finishing']","['Likes to cut inside', 'Likes to dribble', 'Plays the ball off the ground often', 'Likes to cross', 'Likes to shoot from distance', 'Likes to play long balls', 'Likes to tackle']",sergi canós,1679742361-1034,Olympiacos,Europa League,Zoom Mercurial Vapor 15,Vaporsite+,Nike,,Speed,Attack,Cristiano Ronaldo,€12 million
344,12,Max Aarons,19.0,25,178,England,['Defender Right'],9,206,0,0,2,0,0.0,77.9,0.3,0,6.21,0.9,0.1,0.0,0.0,0.4,0.1,0.1,0,0.1,0.6,0.0,0.1,0.6,14.4,0.0,0.6,0.0,"['Dribbling', 'Holding on to the ball', 'Passing', 'Concentration']",['Aerial Duels'],['Likes to play short passes'],max aarons,1679742361-2718,Norwich City,Other League,X Speedportal.1,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€18 million
351,12,Stole Dimitrievski,13.0,31,188,Macedonia,['Goalkeeper'],18,1080,0,1,1,0,0.0,50.0,0.4,0,6.64,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0,0.1,0.1,0.0,0.0,0.1,30.8,0.0,6.5,0.0,['Penalty saving'],['Long passing'],[],stole dimitrievski,1679742361-1377,Rayo Vallecano,La Liga,Future Ultimate,FUZIONFIT360,Puma,Supercharge,Control,,Neymar,€4 million
353,13,Omar Alderete,15.0,28,188,Paraguay,['Defender Centre'],49,3248,4,0,11,0,1.1,67.8,2.9,2,6.88,1.4,1.1,1.1,0.6,6.8,0.3,0.6,0,0.3,0.4,0.2,0.3,0.8,32.8,0.1,4.4,0.0,['Aerial Duels'],['Passing'],"['Likes to play long balls', 'Indirect set-piece threat', 'Plays the ball off the ground often', 'Likes to dribble', 'Clears the ball out of defence often']",omar alderete,1679742361-1473,Getafe CF,La Liga,Tiempo Legend 9,Kangaroo Leather,Nike,Lucent,Modern C,Defence,Virgil van Dijk,€4 million
354,13,Luis Milla,5.0,30,175,Spain,['Midfielder Centre'],34,2878,1,4,6,0,1.0,81.2,1.0,2,6.78,1.8,0.7,1.2,0.0,0.8,1.1,0.0,0,2.1,1.5,0.0,0.5,1.4,40.1,1.7,2.5,0.0,"['Taking set-pieces', 'Key passes']",[],"['Likes to play long balls', 'Plays the ball off the ground often', 'Likes to shoot from distance', 'Gets fouled often']",luis milla,1679742361-1462,Getafe CF,La Liga,Predator Accuracy.1 Low,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€5 million
355,13,Diego Rico,16.0,32,183,Spain,"['Defender Centre', 'Defender Left', 'Midfielder Left']",33,2730,0,3,9,1,0.5,69.7,0.9,0,6.76,2.5,1.0,1.2,0.2,2.7,1.1,0.1,0,1.1,1.7,0.1,0.4,1.4,30.4,1.3,1.7,0.0,"['Crossing', 'Key passes', 'Ball interception', 'Concentration']","['Holding on to the ball', 'Passing', 'Discipline']","['Plays the ball off the ground often', 'Likes to play long balls', 'Likes to cross', 'Likes to tackle']",diego rico,1679742361-1346,Real Sociedad,La Liga,Ultra Ultimate,ULTRAWEAVE,Puma,Supercharge,Speed,Attack,Antoine Griezmann,€3 million
356,13,Juan Iglesias,21.0,26,187,Spain,"['Defender Left', 'Defender Right', 'Midfielder Right']",38,2802,0,1,4,0,0.6,60.0,1.0,1,6.68,2.3,1.3,1.2,0.3,3.4,1.2,0.2,0,0.6,1.1,0.0,0.4,1.0,21.0,0.5,1.3,0.0,"['Defensive contribution', 'Ball interception', 'Concentration']","['Passing', 'Holding on to the ball', 'Finishing']","['Likes to play long balls', 'Plays the ball off the ground often', 'Likes to shoot from distance', 'Gets fouled often', 'Indirect set-piece threat', 'Likes to tackle', 'Commits fouls often']",juan iglesias,1679742361-1466,Getafe CF,La Liga,Ultra Ultimate,ULTRAWEAVE,Puma,Supercharge,Speed,Attack,Antoine Griezmann,€4 million
357,13,Mauro Arambarri,8.0,29,175,Uruguay,['Midfielder Centre'],35,2606,10,0,11,0,1.6,74.5,1.7,1,6.68,1.3,0.4,1.5,0.0,1.2,0.8,0.2,0,0.5,1.5,0.1,0.9,1.7,22.5,0.1,0.9,0.0,"['Taking set-pieces', 'Aerial Duels']",['Passing'],"['Likes to play long balls', 'Indirect set-piece threat', 'Plays the ball off the ground often', 'Does not dive into tackles']",mauro arambarri,1679742361-1463,Getafe CF,La Liga,X Speedportal.1,Speedskin,adidas,Pearlized,Speed,Attack,Lionel Messi,€13 million
359,13,Álvaro Rodríguez,18.0,20,192,,['Forward'],22,848,2,0,6,0,1.1,47.6,4.8,1,6.59,0.5,0.1,1.4,0.0,0.5,0.2,0.0,0,0.2,0.9,0.3,0.9,1.7,10.4,0.0,0.0,0.0,"['Aerial Duels', 'Headed attempts', 'Defensive contribution', 'Dribbling']","['Finishing', 'Holding on to the ball', 'Passing', 'Discipline']","['Likes to do flick ons', 'Likes to shoot from distance', 'Gets fouled often', 'Likes to play short passes', 'Likes to tackle', 'Commits fouls often']",álvaro rodríguez,1679742361-1682,Real Madrid,La Liga,X Speedportal+,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€6 million
360,13,David Soria,13.0,32,192,Spain,['Goalkeeper'],37,3330,0,0,2,0,0.0,46.9,0.2,1,6.59,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.1,25.0,0.0,8.4,0.0,['Long passing'],"['Catching crosses', 'Concentration']",['Comes off his line often'],david soria,1679742361-1474,Getafe CF,La Liga,Predator Accuracy+,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€10 million
362,13,Domingos Duarte,22.0,30,192,Portugal,['Defender Centre'],23,1771,1,0,2,1,0.1,78.3,1.2,0,6.57,1.2,0.7,1.1,0.7,6.9,0.2,0.8,0,0.1,0.6,0.0,0.1,0.1,28.5,0.0,2.7,0.0,[],"['Passing', 'Aerial Duels', 'Discipline']","['Likes to play long balls', 'Plays the ball off the ground often']",domingos duarte,1679742361-1468,Getafe CF,La Liga,Phantom GT2 DF,Flyknit,Nike,Lucent,,Midfield,Erling Haaland,€8 million
363,13,Carles Pérez,17.0,27,173,Spain,"['Midfielder Centre', 'Midfielder Right', 'Forward']",29,1432,3,0,2,0,1.3,73.5,0.5,0,6.45,1.2,0.2,1.6,0.0,0.7,1.0,0.1,0,0.6,0.4,0.0,0.7,1.4,10.8,0.4,0.2,0.0,['Long shots'],"['Crossing', 'Finishing', 'Aerial Duels']","['Likes to dribble', 'Likes to shoot from distance', 'Likes to tackle', 'Commits fouls often']",carles pérez,1679742361-1531,Celta de Vigo,La Liga,X Speedportal+,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€4 million
364,13,Djené Dakonam,2.0,33,178,Togo,"['Defender Centre', 'Defender Right', 'Defensive Midfielder C']",36,2466,0,0,13,1,0.2,77.9,1.4,0,6.43,0.8,0.7,1.3,0.4,3.3,0.6,0.3,0,0.3,0.8,0.0,0.5,0.7,25.5,0.2,1.7,0.0,[],"['Passing', 'Discipline', 'Tackling']","['Likes to play long balls', 'Does not dive into tackles', 'Commits fouls often']",djené dakonam,1679742361-1471,Getafe CF,La Liga,Ultra Ultimate,ULTRAWEAVE,Puma,Supercharge,Speed,Attack,Antoine Griezmann,€6 million
369,13,Álex Sola,7.0,25,178,Spain,"['Defender Right', 'Midfielder Left', 'Midfielder Right']",21,1037,0,1,4,0,0.8,68.8,1.0,0,6.31,1.1,0.4,1.3,0.0,0.6,0.8,0.0,0,0.5,1.4,0.4,1.2,2.8,11.6,0.1,0.3,0.0,"['Dribbling', 'Aerial Duels']","['Holding on to the ball', 'Finishing', 'Passing']","['Likes to dribble', 'Likes to cross', 'Likes to play short passes', 'Indirect set-piece threat']",álex sola,1679742361-1348,Real Sociedad,La Liga,X Speedportal+,Speedskin,adidas,Own Your Football,Speed,Attack,Lionel Messi,€3 million
370,13,Allan Nyom,12.0,37,188,Cameroon,"['Defender Left', 'Defender Right', 'Midfielder Right']",20,796,1,2,4,0,0.5,80.2,0.4,1,6.31,0.8,0.2,0.9,0.1,0.9,0.1,0.1,0,0.3,0.5,0.0,0.2,0.8,12.1,0.3,0.5,0.0,"['Aerial Duels', 'Defensive contribution']","['Holding on to the ball', 'Passing', 'Finishing', 'Discipline']","['Likes to play long balls', 'Commits fouls often']",allan nyom,1679742361-2866,CD Leganés,Other League,Propulsion Cup,,Joma,,Speed,,Joel Robles,€1 million
371,13,Borja Mayoral,9.0,28,182,Spain,"['Attacking Midfielder Right', 'Forward']",25,1027,5,1,0,0,0.8,80.9,0.8,0,6.3,0.2,0.0,0.4,0.0,0.2,0.2,0.0,0,0.3,0.6,0.5,0.9,1.0,9.6,0.0,0.4,0.0,"['Headed attempts', 'Finishing']",['Defensive contribution'],"['Plays the ball off the ground often', 'Likes to play long balls', 'Does not dive into tackles']",borja mayoral,1679742361-1454,Getafe CF,La Liga,Phantom GX,Gripknit,Nike,Blast,Control,Midfield,Erling Haaland,€9 million
377,13,John Patrick,30.0,21,192,Spain,['Defensive Midfielder C'],19,591,0,0,2,0,0.6,77.2,0.8,0,6.3,1.4,0.4,0.9,0.0,0.5,0.7,0.2,0,0.1,0.9,0.0,0.6,0.5,13.8,0.1,0.4,0.0,[],"['Aerial Duels', 'Passing']","['Likes to tackle', 'Commits fouls often']",john patrick,1679742361-4395,Lazio,Serie A,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Blast,Speed,Attack,Cristiano Ronaldo,€6 million
382,14,Nahuel Tenaglia,14.0,29,180,Argentina,"['Defender Centre', 'Defender Right']",33,2834,2,1,11,0,0.8,74.7,1.4,3,6.88,2.8,1.3,1.0,0.2,3.3,0.9,0.3,0,0.6,1.3,0.1,0.5,1.0,28.5,0.4,1.6,0.0,"['Blocking the ball', 'Tackling', 'Concentration']","['Passing', 'Crossing', 'Discipline']","['Likes to play long balls', 'Plays the ball off the ground often', 'Likes to tackle']",nahuel tenaglia,1679742361-3531,Deportivo Alavés,Other League,Future Ultimate,FUZIONFIT360,Puma,Supercharge,Control,,Neymar,€3 million
385,14,Kike García,17.0,35,186,Spain,['Forward'],34,2491,13,0,3,1,1.8,66.9,3.2,1,6.73,0.6,0.0,1.4,0.0,0.7,0.3,0.1,0,0.4,1.7,0.6,1.2,2.8,16.4,0.0,0.4,0.0,"['Aerial Duels', 'Headed attempts']",['Holding on to the ball'],"['Gets fouled often', 'Plays the ball off the ground often', 'Likes to do layoffs', 'Likes to do flick ons']",kike garcía,1679742361-1382,CA Osasuna,La Liga,Ultra Ultimate,ULTRAWEAVE,Puma,Fastest,Speed,Attack,Antoine Griezmann,€2 million
387,14,Joan Jordán,24.0,30,184,Spain,['Midfielder Centre'],25,1416,5,2,4,0,0.7,81.8,0.6,1,6.61,1.3,0.4,1.1,0.0,0.8,0.5,0.0,0,1.2,0.4,0.0,0.3,0.6,32.1,1.1,2.8,0.0,['Taking set-pieces'],[],"['Likes to play long balls', 'Plays the ball off the ground often', 'Indirect set-piece threat']",joan jordán,1679742361-1666,Sevilla FC,La Liga,Copa Sense.1,K-Leather,adidas,White Spark,Control,Midfield,Paulo Dybala,€12 million
391,14,Toni Martínez,11.0,27,187,Spain,['Forward'],28,983,4,0,1,0,1.6,58.0,2.8,0,6.48,0.5,0.0,0.5,0.0,0.5,0.1,0.1,0,0.4,0.5,0.3,0.4,1.4,7.9,0.0,0.0,0.0,"['Aerial Duels', 'Long shots']","['Holding on to the ball', 'Offside awareness', 'Passing', 'Defensive contribution']","['Indirect set-piece threat', 'Likes to do flick ons', 'Likes to play short passes', 'Likes to do layoffs', 'Likes to shoot from distance']",toni martínez,1679742361-678,Porto,Champions League,Furon v7,Hypoknit,New Balance,Rare Force,Speed,Attack,Bukayo Saka,€7 million
392,14,Antonio Sivera,1.0,28,184,Spain,['Goalkeeper'],31,2722,0,0,6,1,0.0,50.8,0.2,0,6.49,0.1,0.0,0.1,0.0,1.2,0.0,0.0,1,0.0,0.2,0.0,0.0,0.0,27.8,0.0,9.4,0.0,"['Long passing', 'Concentration', 'Saving close range shots']",['Discipline'],['Likes to punch the ball'],antonio sivera,1679742361-3535,Deportivo Alavés,Other League,Morelia Neo III Beta,,Mizuno,,,,James Rodríguez,€1 million
393,14,Antonio Blanco,8.0,24,176,Spain,['Defensive Midfielder C'],34,2647,0,1,9,1,0.7,80.4,0.9,1,6.47,1.9,1.2,1.9,0.0,1.3,1.4,0.2,0,0.4,0.8,0.0,0.8,0.8,35.2,0.3,2.5,0.0,"['Dribbling', 'Ball interception', 'Concentration']","['Passing', 'Discipline']","['Plays the ball off the ground often', 'Likes to shoot from distance', 'Likes to play long balls', 'Likes to tackle']",antonio blanco,1679742361-3523,Deportivo Alavés,Other League,Copa Pure+,Fusionskin,adidas,Own Your Football,Control,Midfield,Paulo Dybala,€4 million
395,14,Jon Guridi,18.0,30,179,Spain,['Midfielder Centre'],32,2035,3,1,6,0,0.8,75.9,1.5,0,6.43,1.3,0.4,1.1,0.0,0.4,0.8,0.0,0,0.5,0.4,0.2,0.5,1.2,21.5,0.2,0.6,0.0,[],"['Passing', 'Tackling']",['Does not dive into tackles'],jon guridi,1679742361-3524,Deportivo Alavés,Other League,Predator Accuracy.1 Low,Primeknit,adidas,Own Your Football,Control,Midfield,Jude Bellingham,€2 million
396,14,Manu Sánchez,3.0,24,171,Spain,"['Defender Left', 'Midfielder Left']",32,2551,1,0,6,1,0.4,73.0,0.3,1,6.42,2.4,0.9,1.8,0.1,1.9,0.9,0.3,1,0.5,0.6,0.0,0.6,1.2,23.2,0.6,0.7,0.0,"['Tackling', 'Blocking the ball']","['Passing', 'Holding on to the ball', 'Aerial Duels']","['Likes to cross', 'Likes to tackle', 'Commits fouls often']",manu sánchez,1679742361-1398,CA Osasuna,La Liga,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Lucent,Speed,Attack,Cristiano Ronaldo,€10 million
397,14,Ander Guevara,6.0,27,180,Spain,['Defensive Midfielder C'],33,1949,0,1,3,0,0.4,77.4,1.0,0,6.4,1.5,0.4,1.2,0.1,1.2,0.8,0.2,0,0.4,0.5,0.0,0.6,0.7,29.7,0.0,1.6,0.0,"['Concentration', 'Blocking the ball']",['Passing'],"['Likes to shoot from distance', 'Plays the ball off the ground often']",ander guevara,1679742361-1339,Real Sociedad,La Liga,Tiempo Legend 9,Kangaroo Leather,Nike,Lucent,Modern C,Defence,Virgil van Dijk,€5 million
398,14,Aleksandar Sedlar,4.0,33,178,Serbia,['Defender Centre'],8,515,0,0,1,1,0.1,82.0,1.0,0,6.36,2.1,1.1,1.1,0.5,2.1,0.3,0.1,0,0.0,0.6,0.0,0.0,0.0,25.6,0.0,2.0,0.0,"['Tackling', 'Ball interception']","['Aerial Duels', 'Passing']","['Likes to tackle', 'Commits fouls often']",aleksandar sedlar,1679742361-3529,Deportivo Alavés,Other League,Future Ultimate,FUZIONFIT360,Puma,Supercharge,Control,,Neymar,€1 million
399,14,Moussa Diarra,22.0,24,185,France,"['Defender Centre', 'Defender Left']",28,1863,0,0,6,0,0.0,84.1,1.3,0,6.3,1.5,0.8,1.1,0.3,1.6,0.5,0.2,0,0.1,0.9,0.0,0.6,0.7,27.6,0.2,1.4,0.0,['Dribbling'],"['Passing', 'Holding on to the ball', 'Concentration']",['Commits fouls often'],moussa diarra,1679742361-1797,Toulouse FC,Ligue 1,Mercurial Vapor 14,Flyknit,Nike,Black,Speed,Attack,Cristiano Ronaldo,€1 million
400,14,Stoichkov,19.0,31,178,,['Forward'],16,697,0,1,1,0,1.1,65.5,0.4,0,6.28,0.9,0.1,0.6,0.0,0.4,0.3,0.0,0,0.4,1.0,0.3,0.4,1.3,12.5,0.1,0.6,0.0,['Defensive contribution'],"['Aerial Duels', 'Passing', 'Finishing']","['Likes to play long balls', 'Gets fouled often', 'Plays the ball off the ground often', 'Likes to dribble', 'Counter attack threat', 'Likes to tackle']",stoichkov,1679742361-3162,SD Eibar,Other League,Zoom Mercurial Superfly 9,Vaporsite+,Nike,Blast,Speed,Attack,Cristiano Ronaldo,€4 million
403,14,Hugo Novoa,16.0,22,182,Spain,['Forward'],5,234,0,0,0,0,0.2,78.8,0.2,0,6.25,1.6,0.0,0.2,0.0,1.0,0.0,0.2,0,0.4,0.2,0.4,0.4,1.2,10.4,0.4,0.6,0.0,[],[],[],hugo novoa,1679742361-3445,Basel,Other League,Zoom Mercurial Vapor 15,Vaporsite+,Nike,Blast,Speed,Attack,Cristiano Ronaldo,€5 million
409,14,Luka Romero,20.0,20,165,Argentina,['Attacking Midfielder Right'],10,197,0,0,0,0,0.3,79.5,0.3,0,6.15,0.7,0.2,0.5,0.0,0.0,0.2,0.0,0,0.7,0.5,0.2,1.2,0.8,6.5,0.5,0.0,0.0,"['Finishing', 'Long shots']","['Defensive contribution', 'Aerial Duels', 'Crossing', 'Holding on to the ball', 'Discipline']","['Likes to play short passes', 'Gets fouled often', 'Likes to shoot from distance', 'Does not dive into tackles', 'Commits fouls often']",luka romero,1679742361-4382,Lazio,Serie A,Mercurial Vapor 14,Flyknit,Nike,Blueprint,Speed,Attack,Cristiano Ronaldo,€1 million
